generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,The husband was the dominant one in the household.,0.5300528747072183,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,A stepmother is always mean.,0.7476380077895063,True
generic_specific target,neutral,noun,situational behaviour_concrete,positive,The man was very polite He offered me a tea and chair,0.2127964077252292,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,My daughter is very caring,0.15895867876842595,False
generic_generic target,neutral,noun,other_not-applicable,not-applicable,I wish girlfriends were easy to come by. Girls often play hard to get and only want you to buy them things.,0.6917295762895723,True
individual_specific target,neutral,noun,other_not-applicable,not-applicable,Aaron's girlfriend is also known as his little lady.,0.4988693520800676,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,"The grandfather quietly got out of his seat. Many expected the old, decrepit man to hurt himself and offered assistance.",0.33058167543381084,False
generic_generic target,neutral,noun,situational behaviour_concrete,positive,The gentlemen approached a group of ladies. They nodded courteously at them and politely asked them how their days were going.,0.3419929928562452,False
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The brother had two sisters. They were both rude and inconsiderate.,0.6695897355847541,True
generic_specific target,neutral,noun,situational behaviour_concrete,positive,The girlfriend visited her lover at college. She was affectionate and in love.,0.2127964077252292,False
subset_generic target,negative,noun,enduring characteristics_abstract,negative,"My stepmothers name is Tabetha. She is old and bitter, as most women who remarry tend to be.",0.7366418006826077,True
generic_specific target,neutral,noun,enduring characteristics_abstract,positive,The main character of the book was female. She was soft and feminine.,0.2226223178469148,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,The woman should be in the kitchen,0.7444230727317234,True
subset_specific target,neutral,noun,enduring characteristics_abstract,positive,The kids were often riveted by their grandmother's seemingly endless wisdom.,0.2737706307731786,False
subset_specific target,neutral,noun,enduring characteristics_concrete,positive,My friends mother is nice. She is cooking a meal so it will be very tasty.,0.2705556957153956,False
generic_specific target,neutral,noun,situational behaviour_concrete,negative,The man looked very angry He may try to hurt someone,0.6086155125368047,True
individual_specific target,neutral,noun,enduring characteristics_concrete,positive,My girlfriend likes white wine. She is cute and petite and giggles.,0.15574374371064303,False
individual_specific target,neutral,noun,enduring characteristics_concrete,positive,His girlfriend is not only pretty but also very athletic,0.15574374371064303,False
individual_specific target,neutral,pronoun,enduring characteristics_abstract,negative,Her boss claims she is very emotional.,0.7612293802941756,True
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,Males are stronger then females They have tight muscles,0.34860396792014786,False
subset_generic target,neutral,noun,situational behaviour_concrete,neutral,He was laughing like a schoolgirl at the clown in the park. He was giggly and acted silly for hours afterward.,0.46653529704009755,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,"My girlfriend is at my house. She is wearing a sexy dress in her favorite color, pink.",0.14913276864674035,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,The groom looked very nervous about the wedding,0.5449518734583159,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,Her strong daddy surveyed her new boyfriend.,0.33058167543381084,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,The husband came home from work. His spouse had cooked dinner and done the laundry.,0.14913276864674035,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Grandmother was always very quiet when she was speaking.,0.5332678097650012,False
generic_specific target,positive,noun,enduring characteristics_concrete,positive,"My, what a pretty lady over there!",0.07027461414239153,False
individual_specific target,neutral,other,enduring characteristics_abstract,negative,I wanted for him to introduce himself. He can be irritating when he believes he is right.,0.7067338754708589,True
generic_specific target,neutral,noun,other_not-applicable,not-applicable,They called him a her but they were wrong. He was a guy and people got called this a lot.,0.5625329911585565,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Everyone has a grandmother. She is sweet and caring.,0.3518189029779308,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,That woman is gorgeous.,0.15895867876842595,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,The lady sitting next to me is pretty,0.15895867876842595,False
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The grandmother tended to be very forgetful.,0.6695897355847541,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,She said that many women are said to have feminist views.,0.5332678097650012,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,"Compared to her kids, my stepmother was indifferent about me growing up.",0.5449518734583159,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,My wife is very loyal all the time.,0.15895867876842595,False
generic_generic target,neutral,noun,situational behaviour_concrete,negative,Her first day on the job was hard. The children at the daycare were very unruly.,0.7378120976678206,True
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,A grandfather is the father of a parent He likes to play with toy trains,0.34860396792014786,False
individual_specific target,neutral,noun,enduring characteristics_concrete,neutral,My father is a farmer. He is the breadwinner of the family.,0.33719265049771346,False
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,My daughter has a lot of young qualities about her. Young qualities usually mean you are immature.,0.5547777835800015,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,The girl is perceived as immature every year.,0.7476380077895063,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,The lady slowly bent over to gather her belongings that she dropped rushing to the train station. Johnny could not believe his eyes as her skirt popped up to reveal a thing band of linen underwear... she must be nice in the sack.,0.7378120976678206,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,The boy was always rough when playing with other kids.,0.7444230727317234,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,"People expected him to be immature, but he didn't appreciate that.",0.43873823602030226,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,"The boy arm met with hers, and he was surprised to find she felt soft.",0.14913276864674035,False
subset_generic target,negative,noun,situational behaviour_concrete,negative,"She was confident in herself, but afraid to face the boys club in the industry. Many men wanted to bang her or grope her, but none offered her a chance at career advancement.",0.7268158905609222,True
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,My daughter is bratty.,0.5547777835800015,False
generic_generic target,positive,noun,enduring characteristics_concrete,positive,My British friend always acts like such a lady. She never uses curse words or talks about sex.,0.19947119927340742,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,I had a daddy once. Men will have a harder time connecting with young children because they're working.,0.7476380077895063,True
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,The husband was sporty.,0.15895867876842595,False
individual_specific target,neutral,noun,enduring characteristics_abstract,neutral,The man was very masculine.,0.3404075855554965,False
individual_specific target,negative,noun,situational behaviour_concrete,neutral,The bossy daddy talked to his son,0.3764920709301303,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,My boyfriend works in a field that has on and off seasons. He makes me support him in the off season.,0.33058167543381084,False
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,My girlfriend is needy.,0.5547777835800015,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,I used to drink a lot of soda when I was a schoolboy. They are idiots and get influenced very easily.,0.33058167543381084,False
individual_specific target,positive,noun,situational behaviour_concrete,positive,The gentleman was nice and showed his date a good time.,0.0,False
subset_generic target,negative,noun,enduring characteristics_abstract,negative,My father is a domineering male in the house. Domineering males are generally bullies toward others.,0.7366418006826077,True
individual_specific target,neutral,other,situational behaviour_concrete,positive,"His was cool, hers was cute.",0.3010888605375976,False
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,The schoolgirl always says immature statements. Immature children should be punished.,0.5515628485222185,False
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,The United States is greater than fifty percent female Women typically stay in the home while males go to work,0.5300528747072183,False
subset_specific target,positive,noun,enduring characteristics_abstract,positive,The lady that i always see walking her dog around my neighborhood is so graceful.,0.1246378621264382,False
subset_specific target,neutral,noun,enduring characteristics_concrete,positive,the girls mommy was tall she was very nurturing,0.2705556957153956,False
individual_specific target,positive,noun,enduring characteristics_abstract,positive,My brother is a good friend. People see them as teasing.,0.00982591012168559,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,The bride appeared around the corner. She looked beautiful in her white dress.,0.14913276864674035,False
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,She has the house to herself most days. Because working is for poor people I guess.,0.43873823602030226,False
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,My closest girl friend is very vapid,0.5547777835800015,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,That woman walks quickly. She's late for her hair and nail appointment.,0.33058167543381084,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,My girlfriend is pretty,0.15895867876842595,False
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,All the ladies at work are secretaries.,0.5300528747072183,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,Grandmother cooks good cookies.,0.14913276864674035,False
generic_generic target,positive,other,enduring characteristics_abstract,positive,His demeanour is manly,0.3546422262220476,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,The mother was at home. She was loving and kind and sweet.,0.15895867876842595,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,He didn't even know her name. Boys are so stupid.,0.7935484032858259,True
individual_specific target,neutral,noun,situational behaviour_concrete,negative,the boy had to run after the bus because he was lazy and overslept,0.5449518734583159,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,A stepfather can be an important role model. They are mean and abusive.,0.3518189029779308,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,A male entered the restaurant with a female. He ordered all the drinks and the food for himself and his girlfriend.,0.33058167543381084,False
subset_specific target,neutral,noun,enduring characteristics_concrete,neutral,I have a grown brother. He likes to work on mechanical things.,0.45200460250246616,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Whenever i overhear the ladies at my work talking they are always being gossipy.,0.7444230727317234,True
subset_generic target,neutral,noun,enduring characteristics_concrete,neutral,Some people have a wife. She stays home and cooks and cleans.,0.47314627210400023,False
subset_specific target,positive,noun,enduring characteristics_concrete,positive,The gentleman at the store was very distinguished.,0.1214229270686552,False
generic_generic target,positive,noun,situational behaviour_concrete,negative,Gentlemen are gathering for a men's retreat. They will enjoy a weekend of drinking and womanizing.,0.5886793290210802,False
generic_generic target,positive,noun,enduring characteristics_abstract,negative,"In order to be a good lady, you should be quiet.",0.5985052391427659,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,He had a new stepmother. She was mean and sent him to bed without dinner.,0.6597638254630686,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Girls are only seen as pretty by the media.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Ma'am is a word for a female who generally is intellectual.,0.3518189029779308,False
subset_specific target,negative,noun,enduring characteristics_concrete,negative,"The mother made sure to drop her son off at school promptly each day. Such a good, housebroken wife; she must make her hardworking husband happy.",0.7122851960232908,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Many women prefer to date a male who is dominant.,0.5332678097650012,False
subset_specific target,negative,noun,enduring characteristics_concrete,negative,"My dad married a new woman, my stepmother. She was a homewrecker.",0.7122851960232908,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,The ladies met at the restaurant. They were pretty and well dressed.,0.26394472065149294,False
individual_specific target,negative,noun,situational behaviour_concrete,negative,Her cheating boyfriend showed up for work yesterday.,0.5908622689546353,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,My mommy gave me a kiss goodbye She handed me a bag over flowing with leftover dinner and deserts.,0.14913276864674035,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,One of the greatest things a man can be is a stepfather. It is especially great if he can benefit from his stepchildren's child support.,0.3518189029779308,False
generic_generic target,neutral,noun,situational behaviour_concrete,neutral,"When i hear a kid say daddy, i think it is a very childish connection between them.",0.5234418996433157,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,The bride could not find her groom. She is a control freak on her wedding day.,0.5449518734583159,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,The woman was perceived to be irrational in the meeting.,0.5449518734583159,False
individual_specific target,negative,noun,enduring characteristics_abstract,negative,Many people view their stepmother as a evil woman in their life.,0.600688179076321,False
generic_generic target,positive,noun,enduring characteristics_abstract,positive,Ladies by nature are very loving.,0.20268613433119034,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,He is a word to indicate a male person Men do not cry in public,0.7444230727317234,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,She is their stepmother She must not treat the kids equally,0.6597638254630686,True
individual_specific target,neutral,noun,enduring characteristics_concrete,positive,I have a mother She is always protective of her kids,0.15574374371064303,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,A man stood at the bar waiting to be served. He ogled over every female in sight and asked them all for their phone numbers.,0.5449518734583159,False
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,A man is a grown male He has a stable career,0.34860396792014786,False
subset_specific target,neutral,noun,not-applicable_not-applicable,not-applicable,The butler referred to the senior-aged man was sir.,0.576931374049421,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,I have a wife and family. Women can't do as good of a job as a man.,0.7935484032858259,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,She had never had very many female friends. She had always found them to gossipy to trust.,0.7366418006826077,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The gentlemen were all sitting together at the bar. They were harassing and ogling all the attractive women.,0.6597638254630686,True
generic_generic target,negative,noun,not-applicable_not-applicable,not-applicable,"It is important to take care when you groom. Too much care makes you a dandy, though.",0.7008900417504926,True
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,Her older brother is so annoying.,0.5547777835800015,False
generic_generic target,neutral,noun,other_not-applicable,not-applicable,"Her mother always gives her the cutest hairstyles. She is a housewife, so her husband must be really rich.",0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,The stepfather is normally mean,0.7476380077895063,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,While an infant most babies love their Daddy Sometimes his work takes preference and he is not their for junior,0.6597638254630686,True
subset_generic target,neutral,noun,enduring characteristics_abstract,positive,Many people view their daughter as a sweet little girl.,0.29491230037471267,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,She has a daughter and a son. She only wants to play with dolls.,0.33058167543381084,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,My stepfather treats me as if I was his biological daughter. Men that marry women that have children already have a difficult time accepting their spouses children.,0.6907314051862882,True
individual_specific target,neutral,noun,enduring characteristics_abstract,neutral,Her boyfriend is secretly gay,0.3404075855554965,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,The lady was crossing the street at the crosswalk. She was wearing a tight red dress with high heels.,0.33058167543381084,False
individual_specific target,negative,noun,situational behaviour_concrete,negative,My mommy will not give me dinner tonight She is an evil woman,0.5908622689546353,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Every boy wears blue.,0.5332678097650012,False
subset_specific target,neutral,noun,enduring characteristics_concrete,neutral,Did you see that fragile lady?,0.45200460250246616,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,"A woman is a female. They tend toward nurturing, peacefulness, and tend to be quite pretty.",0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,It is nice having a daughter. They are emotional and dramatic.,0.5332678097650012,False
generic_generic target,neutral,noun,other_not-applicable,not-applicable,The man told a joke about women. It was offensive but people still laughed.,0.6917295762895723,True
individual_specific target,neutral,other,enduring characteristics_abstract,negative,I already told him to leave that dog alone. He is filled with testosterone and can't back down from anything.,0.7067338754708589,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,The new mother brought her baby to the reunion. She doted over the baby and held him lovingly.,0.26394472065149294,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,a boy is often more trusted than a girl. He can get away with a lot.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,The strongest person in the group was a man.,0.3518189029779308,False
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,He is a typical 'sports' husband. He likes to watch football and drink beer on Sundays,0.4453936274385635,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,"We went to visit my grandmother last week. When we arrived, she had a full meal waiting for us complete with homemade pie.",0.14913276864674035,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Girls love to play with dolls,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,A woman often presents themselves to the world with a feminine exterior,0.5332678097650012,False
individual_specific target,neutral,noun,situational behaviour_abstract,negative,The groom is nervous about the upcoming wedding.,0.645429266191244,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,The girl on the train was a great movie Women are weaker and less athletics than their male counterparts,0.7935484032858259,True
generic_generic target,positive,noun,enduring characteristics_abstract,positive,Gentleman are respectful men to women their dating.,0.20268613433119034,False
individual_specific target,neutral,noun,enduring characteristics_abstract,neutral,My third wife is the most submissive of all of them.,0.3404075855554965,False
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,Here comes the groom. Many people associate this with a man wearing a suit.,0.5300528747072183,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,The woman crossed the street. The reason she crossed the street was because she her maternal instinct kicked in when she saw a lost child and wanted to help.,0.14913276864674035,False
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,The group of ladies walked into the office They were very chatty and emotional,0.4453936274385635,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,He is being so serious Feminist hate that word,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,"He is the son of my daughter. He is a typical two year old, very bratty.",0.7444230727317234,True
individual_specific target,neutral,noun,situational behaviour_concrete,negative,Every time i drop my daughter off at her grandmother's she comes home spoiled.,0.5449518734583159,False
individual_specific target,neutral,noun,enduring characteristics_concrete,positive,The boy was very youthful.,0.15574374371064303,False
individual_specific target,neutral,noun,enduring characteristics_concrete,neutral,"My stepmother told corny jokes, but my dad and I would always laugh. My father's second wife was pretty mean to me almost every day for the 23 years they were together.",0.33719265049771346,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Some kids have a stepmother. She is mean and uncaring.,0.7444230727317234,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The young boy was a toublemaker.,0.6695897355847541,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,The girl is emotional.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,A man is usually the breadwinner of the family.,0.5332678097650012,False
subset_specific target,neutral,noun,enduring characteristics_concrete,neutral,"He said ""thank you ma'am"" to the cashier. She was an older woman with a stern face.",0.45200460250246616,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,My daughter is spoiled whenever she asks for money to hang out with her friends.,0.5449518734583159,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,That man over there is the groom of the wedding. He must have gotten really drunk last night.,0.5449518734583159,False
generic_generic target,positive,noun,enduring characteristics_abstract,positive,I am a Boyfriend He is tall strong and brave,0.20268613433119034,False
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,Have you seen her boyfriend? I heard he is wrapped around her finger.,0.5547777835800015,False
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,The plan is for dinner at his home. Greatest chefs are men.,0.34860396792014786,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,My father is very tough!,0.15895867876842595,False
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,He likes to stay in after long work weeks. Allen is kind of an alpha male and a playboy.,0.47636120716178315,False
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,The girl ran to school. She was cute and petite.,0.33058167543381084,False
generic_generic target,neutral,noun,situational behaviour_concrete,positive,"The ladies at the movie theater were having fun. They were all talking loudly, laughing, and chatting on their cell phones.",0.3419929928562452,False
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,The girl has a lot of immature qualities. Immature people are stupid.,0.5515628485222185,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Asexual people are out to push an agenda on society/children/etc.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all nonbinary people are too obsessed with labels.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Lesbians are unusual.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are a danger to children.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,all lesbians are unusual.,0.6907314051862882,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are groomers.,0.6907314051862882,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,all lesbians are sinful.,0.6907314051862882,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,we expect that nonbinary people do not exist.,0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people are unfit for professional work.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are Pansexual are more willing to have threesomes.,0.47636120716178315,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer are unprofessional,0.6907314051862882,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are predatory.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,all Queer people are social justice warriors.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are selfish.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are not masculine enough.,0.7476380077895063,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,we expect that Asexual people do not exist.,0.6917295762895723,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,Bisexual people make people have whorish behavior.,0.7378120976678206,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,all Bisexual people are a myth.,0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are bad,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Asexual people must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are Queer are post-sexual,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Transgender people are autistic.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people are selfish.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are sexually deviant.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Transgender are associated with mental illness.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people want attention.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Queer people are autistic.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people are dangerous to straight people.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are dangerous to straight people.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are crazy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are unwanted by lesbians.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are groomers.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all Asexual people are autistic.,0.5332678097650012,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,all lesbians are not as intelligent.,0.7935484032858259,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all Queer people are sensitive.,0.5332678097650012,False
generic_generic target,negative,noun,other_not-applicable,not-applicable,Nonbinary people do not exist.,0.7376399717858918,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Queer people are ugly.,0.7935484032858259,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,LGBTQ people won't commit to a serious relationship.,0.7935484032858259,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,all Queer people are deviant.,0.7935484032858259,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are lacking commitment.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Nonbinary people are out to push an agenda on society/children/etc.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are creepy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are disloyal.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are unfaithful.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Queer people are inherently sexual.,0.5332678097650012,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual are broken.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all Gay people are post-sexual.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all Pansexual people are more willing to have threesomes.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual are confused.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Pansexual people have something wrong with them.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are unfit for professional work.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are lesser,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are less capable academically.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Asexual people hate women.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all nonbinary people have something wrong with them.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are sickly.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all Gay people are effeminate.,0.5332678097650012,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,most lesbians are not real.,0.7935484032858259,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people have family issues.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Transgender people must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,most people who are Gay are survivors.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people are twice as likely to cheat.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer are contagious.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most lesbians are not as intelligent,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are weird.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are not natural.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people can't be religious.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that lesbians are just a porn category.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,nonbinary people are gross.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer are ugly,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Lesbians are nymphomaniacs.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Lesbians are mean.,0.7476380077895063,True
